file_name,transcript
call_recording_01.wav," Hello, I'm Sarah Miller. I'm calling to inquire about the AC-7892 air conditioner unit. I saw it on your website and I had a few questions. First, what's the BTU rating? And second, does it come with a remote control? Or is that sold separately?"
call_recording_02.wav, I am extremely dissatisfied with my recent order. I am John Davis and I'm calling about order number 123456. The FR-40401 refrigerator arrived yesterday and it's damaged. There's a huge dent on the side and it's not cooling properly. I want to know what you're going to do about this. I demand the replacement and I want it delivered as soon as possible. I've been without a working refrigerator for two days now.
call_recording_03.wav," Hi, this is Maria Rodriguez. I'm having trouble with my LAP2110 laptop, order number 98754. The Wi-Fi keeps disconnecting and I can't get a stable internet connection. I've tried restarting it multiple times and I've checked my router, but everything else is working fine. This is incredibly frustrating. I need this for work. Can you please help me troubleshoot this?"
call_recording_04.wav, I just wanted to call and say how pleased I am with the DW6543 dishwasher I purchased last month. My name is Robert Smith and the order number is 246801. It's incredibly quiet and it cleans the dishes perfectly. It's the best dishwasher I've ever owned. The delivery was also very smooth. Thank you for providing such a great product and service.
call_recording_05.wav," Hello, my name is Jessica Brown. I'd like to place an order. I want to order one OV1357 oven and one MW8642 microwave. Could you please tell me the total cost including shipping and the estimated delivery date? Also, I'd like to pay with Visa. My card number is dot, dot, dot."
call_recording_06.wav," Hi, this is David Wilson. I'm looking at the SPK9988 speaker system online, and I'm a little confused. The description says it's wireless, but then it also mentions needing a power cord. Can you explain that? Does it need to be plugged in all the time? Or does it have a rechargeable battery? Also, what is the range on the wireless connection?"
call_recording_07.wav, I'm calling about the HD2771 hard drive I ordered. This is Linda Garcia and the order number is 6-5-4-321. It was supposed to arrive three days ago and I haven't received any updates. The tracking information online is useless. I need this for my business and this delay is causing problems. Can you please look into this and tell me where my order is?
call_recording_08.wav," Hello, my name is Michael Brown. I need some technical assistance with the Route 5678 router I purchased from you. My order number is 345678. I'm trying to set up a guest network, but the option seems to be missing from the settings menu. I've followed the instructions in the manual, but it's not working. Can you walk me through the setup process?"
call_recording_09.wav," Hi, this is Amanda White. I'd like to place an order for a few items. I need one M-O-N-2-345 monitor, one K-B-1-2-3-4 keyboard, and one mouse, four five six seven mouse. Could you please confirm the availability of these items and give me the total price? I'm excited to get these. I've heard great things about them."
call_recording_10.wav, I'm calling to express my satisfaction with the PR-9876 printer I bought from your company. My name is Christopher Green and my order number is 87543. It was easy to set up and the print quality is excellent. I especially appreciate the fast printing speed. It has significantly improved my productivity. Thank you.
call_recording_11.wav," Good morning. I am Dr. Emily Carter. I am calling to inquire about the specifications of the MED-7654 Medical Device. I required detailed information regarding its power consumption, dimensions, and sterilization procedures. Could you please provide me with a technical data sheet?"
call_recording_12.wav," I am writing to express my disappointment with the sofa 1, 2, 3 sofa I recently purchased. My name is Kevin Lee and the order number is 234567. The color is significantly different from what was advertised online. It's much lighter and it doesn't match my living room decor. I would like to discuss the possibility of returning this item or receiving a partial refund."
call_recording_13.wav," I'm experiencing a critical issue with the server 8901. This is Jessica Williams, and my order number is 456789. The system is down, and we've lost access to all our data. This is a major problem for our business operations. We need immediate assistance to get this back online. Please connect me with your highest level technical support team."
call_recording_14.wav," Hey, I wanna order that new game console, the game console X, and an extra game controller Y. This is Mike Johnson. You guys got any deals on those right now? And how fast can you ship it to me? I'm hoping to get it by the weekend."
call_recording_15.wav, I'm just calling to say I'm absolutely blown away by the camera Pro 1. This is Ashley Perez and I purchased it under Order Number 987654. The image quality is incredible and it's so easy to use. I've taken some amazing photos with it already. Thank you so much for making such a fantastic product. I will definitely recommend this to all my friends.
call_recording_16.wav," Hello, my name is Brian Thompson. I have a question about the tablet Z. I'm interested in its battery life. What is the typical usage time on a full charge? Also, does it support expandable storage with a micro SD card? I couldn't find that information on the website."
call_recording_17.wav, I am calling to complain about the washer dryer combo I purchased. This is Angela Ramirez and my order number is 765432. It's making an incredibly loud noise and it's shaking violently during the spin cycle. I'm worried it's going to break down completely. I want a technician to come out and fix this as soon as possible. This is unacceptable for a brand new appliance.
call_recording_18.wav," I need help with the software suite pro. I'm Samuel Peterson and my order number is 543-210. I've been trying to install it on my computer for the past three hours and I keep getting error messages. I've followed all the troubleshooting steps in the HAP documentation, but nothing seems to work. I'm really tired of dealing with this. Can someone please assist me?"
call_recording_19.wav," Good afternoon, I'd like to place a business order. My name is Patricia Collins. I need five Office Chair X5 Chairs, two desk L shape Y7 desks, and three filing cabinet Z9 filing cabinets. Please provide a detailed quote, including bulk order discounts and estimated delivery time frame. Our company's purchase order number is to be determined."
call_recording_20.wav, I'm calling to let you know that I'm very satisfied with the TV Ultra 4K 85 television I purchased. This is Charles Evans and my order number is 135792. The picture quality is stunning and the sound is excellent. It has truly transformed my home theater experience. Thank you for a great product and a smooth transaction.
